lambda,test_auc,dp_gap,cka
0.5,0.7285,0.0109,0.001
1.0,0.7253,0.0073,0.0005
2.0,0.7249,0.0151,0.0026
5.0,0.7188,0.0033,0.0002
10.0,0.6926,0.0018,0.0001
