lambda,test_auc,dp_gap,cka,mi
0.5,0.7249,0.0122,0.001331,0.00076
1.0,0.7236,0.0084,0.000684,0.000379
2.0,0.7256,0.0062,0.000391,0.000279
5.0,0.7173,0.0032,0.000168,0.000181
10.0,0.6913,0.001,2.4e-05,8.7e-05
