lambda,test_auc,dp_gap,cka_lin
0.5,0.7302,0.0263,0.005382
1.0,0.7288,0.0173,0.002433
2.0,0.7267,0.0185,0.003361
5.0,0.7296,0.0087,0.000645
10.0,0.7216,0.0084,0.000743
