lambda,test_auc,dp_gap,mi
0.5,0.7295,0.0285,0.003159
1.0,0.7289,0.0251,0.002458
2.0,0.7313,0.0194,0.001367
5.0,0.7284,0.012,0.000578
10.0,0.7219,0.0097,0.000507
